,timestamp,x_seq,y_seq,yaw_seq,vx,yaw_rate
259,158194595347,3794.4,-2642.72,-2.9218557,4.61,0.0052359877
260,158194605354,3794.36,-2642.73,-2.9218557,4.605,0.005410521
261,158194615356,3794.31,-2642.74,-2.9216812,4.6,0.005934119
262,158194625349,3794.27,-2642.75,-2.9216812,4.6,0.0057595866
263,158194635370,3794.22,-2642.76,-2.9216812,4.595,0.0055850535
264,158194645355,3794.18,-2642.77,-2.9216812,4.59,0.0055850535
265,158194655392,3794.13,-2642.78,-2.9216812,4.59,0.005934119
266,158194665366,3794.09,-2642.79,-2.9216812,4.585,0.0050614546
267,158194675360,3794.04,-2642.8,-2.9215066,4.58,0.0050614546
268,158194685364,3794.0,-2642.81,-2.9215066,4.58,0.0052359877
269,158194695380,3793.95,-2642.82,-2.9215066,4.575,0.005410521
270,158194705348,3793.91,-2642.83,-2.9213321,4.575,0.0052359877
271,158194715348,3793.87,-2642.84,-2.9213321,4.57,0.005410521
272,158194725349,3793.82,-2642.85,-2.9213321,4.565,0.0055850535
273,158194735369,3793.78,-2642.86,-2.9211576,4.565,0.0057595866
274,158194745371,3793.73,-2642.87,-2.9211576,4.56,0.005934119
275,158194755349,3793.69,-2642.88,-2.9211576,4.56,0.006457718
276,158194765349,3793.64,-2642.89,-2.920983,4.555,0.005934119
277,158194775348,3793.6,-2642.9,-2.920983,4.555,0.0055850535
278,158194785348,3793.55,-2642.91,-2.920983,4.55,0.0062831854
279,158194795350,3793.51,-2642.92,-2.9208086,4.55,0.0062831854
280,158194805349,3793.47,-2642.93,-2.9208086,4.545,0.0057595866
281,158194815349,3793.42,-2642.94,-2.9208086,4.545,0.005410521
282,158194825349,3793.38,-2642.95,-2.920634,4.54,0.005934119
283,158194835350,3793.33,-2642.96,-2.920634,4.54,0.004712389
284,158194845372,3793.29,-2642.97,-2.9204595,4.54,0.0052359877
285,158194855349,3793.24,-2642.98,-2.9204595,4.535,0.0050614546
286,158194865349,3793.2,-2642.99,-2.9204595,4.535,0.004886922
287,158194875348,3793.16,-2643.0,-2.920285,4.535,0.004886922
288,158194885349,3793.11,-2643.02,-2.920285,4.53,0.004712389
289,158194895350,3793.07,-2643.03,-2.9201105,4.53,0.004712389
290,158194905349,3793.02,-2643.04,-2.9201105,4.53,0.004712389
291,158194915348,3792.98,-2643.05,-2.9201105,4.525,0.004886922
292,158194925349,3792.94,-2643.06,-2.919936,4.525,0.0050614546
293,158194935349,3792.89,-2643.07,-2.919936,4.525,0.004886922
294,158194945354,3792.85,-2643.08,-2.9197614,4.52,0.004886922
295,158194955355,3792.8,-2643.09,-2.9197614,4.52,0.0052359877
296,158194965351,3792.76,-2643.1,-2.9195867,4.515,0.0052359877
297,158194975350,3792.71,-2643.11,-2.9195867,4.515,0.0055850535
298,158194985353,3792.67,-2643.12,-2.9195867,4.51,0.0057595866
